Text,Category
What do I do after the ATM takes my card.,18
What is the maximum for auto top-up?,4
There was a direct debit from my account and I didn't authorise it,28
Can you tell me where my readily available cash has come from?,70
How does identity check work?,74
What's the best way to use a cheque to top up?,58
"I know this very late, but I just went through my statements from the last couple months and there's one quite large-ish payment that I definitely haven't made. Is it still possible to dispute it?",28
My card seems to not be working at all.,14
"Hi, I was looking over my card receipts for the past week and I realize I had a charge put through two times for the same single restaurant visit. Can one of the charges be removed so that I can get the money back that was mistakenly taken from my account?",63
Please tell my why I was charged a fee for using my card?,15
"Everything seems fine with my account, so why did it decline my payment?",25
"I want to reactivate my card, I found it after thinking it was lost.",13
Can I get a physical card,43
After looking at the app I noticed a couple of payments I know I did not make. Is it possible someone has accessed my card? What is actually going on?,16
Please explain how disposable virtual card work.,37
I have a payment that has not gone through yet,45
Can I top-up my google pay?,2
What should I do if my card doesn't work?,14
Is there a way to see my money's source?,70
I keep being asked to verify my identity. Is this normal?,74
Will I get a Visa card or Mastercard?,73
I requested a higher amount for my cash withdrawal,75
Why has my card declined,25
I got some cash in the ATM but its still pending,46
I didn't get my card back from the ATM.,18
I need assistance with activating my new card.,0
"My phone got stolen, how can I use the app?",42
I am confused about your fee structure and was disappointed to see a fee for my transfer.,64
With what currencies can I add money?,54
At what age can my children use your service?,1
what are the exchange rates for foreign currency ATMs,76
Help! I need to cancel a transaction.,8
Is it possible to link a new card?,13
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?,59
Can I get a card? I live in the US.,24
What do I need to do in order to use my card I just got?,0
What happens if the ATM doesn't give the right amount of money?,75
What is the identity check for?,74
I must change my address.,30
Can you tell me what currencies I can use to add money?,54
How do I avoid a fee to use an ATM?,19
Can you explain why I was charged extra when I used the card?,15
I sent a check into the system but still haven't received the cash yet,6
I tried transferring to an account but it won't let me.,7
"Please, tell me why I can't have the funds I deposited a week ago? I need the money now.",6
Why would I receive an error that my transfer isn't possible when I've done it before?,7
Why are you not accepting my transfer!! I've tried a couple times already now and it just keeps showing an error message,7
Why did I get charged a fee for transferring money?,64
Why has my top up been cancelled,61
Where is the card PIN located?,38
There is a payment that I made that hasn't gone through yet.,45
Where can I find the verification code for the card top-up?,71
Please explain why my transfer attempt was declined. Thank you.,27
"I took out money, and didn't get all of it.",75
Will I need a new card or can I put my old card back into the app?,13
"I no longer want to transfer funds, can we cancel that transaction?",8
"I'm waiting for a transfer from the US, how much longer?",67
Can you explain why my transfer was unsuccessful?,35
I would like to transfer money into my account.,65
What cards and currencies can I use to top up my account?,54
Can you tell me if I can track the card you sent me?,11
Why did I get less cash than what I asked in the ATM?,75
"I transferred money, but I think I've been charged a fee for it?",64
My cheque is slow to cash,6
What is the cost and time frame of getting a new card?,9
Can you help me transfer money into my friend's bank account? I tried to do it but it keeps rejecting me. I need to get the money in there asap. I have enough and all the account info is correct.,35
What countries are getting support?,24
There's an error in regards to the exchange rate for an item I bought.,17
how do i find out about transfers,50
I am confused why there is cash I did not accept in my account,20
I want to get few more physical cards,39
why do you charge for transfers?,56
how do I link an old card?,13
Why is my cash withdrawal still pending?,46
Top up is not working even though I have my AMEX in apple pay.,2
How can I obtain a virtual card?,40
"always exchanging currencies, do you offer a discount?",31
"If I bought something I didn't like, can I get a refund?",52
I thought transfers were free. Why was I charged to transfer?,64
Will my card be a MasterCard or a Visa?,73
"my payment was rejected, do you know why?",25
Why were there additional charges when I transferred funds?,64
What do I do if I can't prove my identity?,68
"I was charged a fee when withdrawing cash, can you explain why?",19
What should I do if the atm eats my card?,18
How long does a top-up take to go through?,47
The app reverted after I topped-up,61
"There are transactions that I don't remember making, i think someone might have gotten my card details and is now using it.",22
What top up charges are there for US cards?,57
Can I change my pin number at a cash machine?,21
There is a strange 1Â£ charge that appears as pending on my statement. What's the cause for that? I haven't purchased anything for a pound.,34
The cheque I sent to you to have deposited a couple days ago has not cleared in my account yet. What is the issue?,6
What is the maximum times I can auto top-up?,4
Why am I being charged a fee for using my card? If there is some print out of places that charge me can you please send me that?,15
Can I keep using my card after it expires?,9
The app reverted my top up,61
Did I do something incorrectly? Where is my top-up?,47
I tried to withdraw cash from your ATM but my transaction was cancelled.,26
Why do you need so much information about my identity?,74
I used my pin too many times.,49
Can i add a new currency to my account?,33
It's been a couple days how much longer do I have to wait for my transfer?,67
My money is all gone. What ways are okay to add money to my account?,65
Why would you cancel my transfer?,27
Give me a refund now!! I am still waiting.,51
My balance doesn't include my latest transfer,5
I need to change a transfer.,8
"I want to know which currencies and cards are supported, can you provide a list?",54
Why have I received a rebate for my payment after a week?,53
What is your policy on withdrawing cash from an ATM? There is a fee on my account that wasn't there before I paid for my groceries.,19
What are the charges for topping up US card?,57
How can I check if I have received a refund if it is not yet on my statement?,51
How much is it to send out additional cards?,39
Help Me!  I lost my card.  What should I do?,41
You provide support in what countries?,24
What currencies can be exchanged in the app?,33
"Hi, I'm trying to purchase a flat and I'm needing the first payment for the mortgage to go through on the flat I'm trying to buy. For some reason I keep getting an error.can you assist in making this transfer? What is going on?",35
Why did the ATM swallow my card?,18
atm ate my card,18
How do you exchange currencies,33
The app is telling me that I am not me.,68
My PIN was blocked.,49
Is there a charge for cash withdrawals? I always thought it was free.,19
Why isn't my disposable virtual card working?,72
How long does it take to activate my card?,0
How much does each transfer cost?,56
Will money be added automatically when necessary?,4
I want a new card,39
When can I expect my refund?,51
What is this extra fee?,15
"The other bank confirmed a transfer I made, but this account is not reflecting it yet.",5
How can I get my card out of the ATM?,18
"I think something is wrong with your top up.  I've been waiting a little over an hour for this to go through, can you send it through for me?",47
I need to stop a transaction that I made.,8
After trying to update my account balance yesterday by cheque it doesn't seem to working. Shouldn't the process be quicker? I need my account looked at because there appears to be a problem.,6
I want to get my hands on one of those virtual cards!,40
I bought something abroad and the exchange rate applied is wrong,17
Is USD free to top up with a US card?,57
There is the same transaction showing more than once.,63
My card wont work at an ATM,26
HOW LONG TO TAKE THE TIME TO SOLVE,14
I made a mistake this morning when I did a transfer. How do I reverse it?,8
what is source of my money,70
I cant transfer money into my account,7
What are the currency exchange fees?,31
I have a card payment that has been pending for some time and would like to know when it is going to go through.,45
How do I transfer funds directly from my credit card?,62
How long should I wait for the card to arrive?,12
"I requested a refund from a seller a while ago, but when I check my statements it doesn't show up. Can you help me get my refund.",51
Why have I not received a virtual card yet?,40
How do I reset my passcode?,44
Please delete my account immediately.,55
Since when do you charge to make a withdrawal? I've always done it for free. So how much is it now?,19
I don't see me 'top up' in my wallet,62
What is this cash withdrawal on my statement?,20
Why did I get a $1 extra fee on the statement?,34
"I asked for a certain amount of money from the ATM, but it gave me a different amount. Less than what I asked for.",75
i tried to transfer cryptocurrency into my account but was denied,7
There is a payment on my card that I do not recognize.  I've never seen the name on the transaction before.,16
It appears my top-up has not gone through.,47
"I received a ""declined"" message when doing a transfer",27
I need a new card.,39
The purchase I made is still pending.,45
"There is an extra charge on my account I didn't authorise, it's just Â£1, what is it?",34
Where should I withdraw money from?,3
Why is my friend not getting a transaction arrival yet?,66
I'm dissatisfied with the service and would like to terminate the account.,55
need to know where money comes from,70
"If I was travelling abroad, would I be able to hold currencies in euros?",36
"I paid my rent into the wrong account, could you please pay it into the right account, it needs to be done by tomorrow.",8
How can I make my card ready to use?,0
"I accidentally made a payment from the wrong account yesterday. It's my rent payment, and it's very large, so the account I paid from won't be able to cover the amount. It's really important that the payment be made from the right account?",8
Why did the funds not transfer to another recipient?,66
"I am worried about the amount of my cheque, which should be credited to my account few days before. As i have already sent you the cheque.",6
How are your exchange rates calculated?,32
There has been a transfer pending in my account and I wanted to know how long it is going to take to go  through.,48
I keep checking my statements but nothing shows up. I requested a refund a long time ago but seems it's not reaching my account for some reason. Would you please help me get the money back from the seller.,51
What happens if I use my account and my identity verification hasn't finished?,74
There is a payment made with my card that I don't recognize at all.,16
I checked on google and the exchange rate you are using is really bad. Can you update it?,17
Can I change my PIN?,21
I want to op up my account by using bank transfer. How do I go about it?,65
Where's my card PIN?,38
Why doesn't my Google pay top up work?,2
I need to cancel a transaction please!,8
My card payment has the wrong exchange rate,17
How long is the wait for my card?,12
I made a purchase and would like to get a refund for what I bought can you have the money put back in my account?,52
What kind of fiat currencies are supported for holding and exchange?,36
Where will I get my card?,43
Where can I find a Mastercard ATM?,3
I do not think the pop up went through yet.,47
Could you please help me figure out why the seller has not received their money after I sent it.,48
How do I modify my account details?,30
I was wondering if international transfers take longer than normal because I made a transfer from France a couple of days ago and nothing has happened yet?,5
Somebody used my card without my knowledge!,22
I don't see the verification code for my card transfer.,71
"Last Saturday, I made a payment and the exchange rate was wrong.  I was charged too much.",17
Why isn't my refund showing up?,51
What do I do now that I can't use this card?,14
how long does it take for a transfer to arrive,66
Can I change my name?  I am not married.,30
Are cards from the US accepted?,54
How is the exchange rate doing?,32
Is there a top up fee for transfer?,56
What I topped up was reverted by the app.,61
I did not get the item I ordered.  How should I go about this?  Should I just cancel my order or my payment?  Please help me.,52
Can somebody else top up my account?,62
What is the minimum age required to open an account with your service?,1
Am I able to stop a transfer?,8
My card hasn't shown up yet.,11
The rate of exchange for my cash withdrawal is wrong.,76
I'm trying to take money from my account but its not letting me. Help!,26
There is a strange charge on my debit statement,28
What is the cost of a transfer?,56
Can you tell me how I go about activating a new card?,0
Why is my card not working anymore?,14
My card expires soon,9
Who can request disposable cards?,29
Why is my card payment still pending?,45
i tried to do a transfer to an account but it didn't work,7
I need to actuate my card.,0
How many purchases can I make with one disposable card?,29
Could you send me and up date on the arrival of my card?,11
Can I request a card?,43
"Money was taken out without my consent,",20
I want to set up an auto top-up,4
WHAT IS THE SOLUTION OF THIS PROBLEM,11
Are there any places that won't take my card?,10
How much to exchange currencies?,31
How recent do my documents need to be for verification?,69
I was charged multiple times at the same location at the same time,63
Hi I am trying to transfer money to another country but it is showing pending and it has been a long time.  I have checked numbers and they are correct.  Could you please help?,48
Can I get my money back on an item?,52
I am not happy with your service and request that my account be terminated!,55
Explain the activation method for this card,0
If my card becomes expired what can I do?,9
Is there a longer processing time for international bank transfers?,5
What do I need to do to perform identity checks?,69
How old do you need to be to have an account?,1
"I just topped up, and the app denied it.",59
What do I do if I believe to be a victim of credit card fraud?,22
Is there a reason my payments are pending?,45
"My Netflix subscription says that there is an issue with my card information, but I thought everything was fine. Why would it be declined?",14
Am I the only one who can top-up my account?,62
WHY IS THERE AN EXTRA FEE FOR USING THE ATM??!!!,19
Are there limits on the virtual cards?,29
Why hasn't my money transfer shown up yet?,5
I don't have the device I used to log onto the platform so I can't access it.,42
"I got less than what i asked for in the ATM, why?",75
Can I use your app to exchange between USD and GBP,33
I wish to be able to top up with cash.,58
What should I do if I exceed my PIN tries?,49
Is my card actually working? It's the first time I tried using it,26
My account was charged twice for one purchase,63
Hoe do i use my credit card to transfer money?,62
Do you accept cheques for top ups?,58
I have a new card. How do i top it up?,62
I have a charge for something I didn't buy.,16
I didn't receive the correct amount of cash,75
An extra fee of â‚¬1 was in my statement,34
How do I go about ordering a card?,43
Can my PIN changed remotely without visiting a bank?,21
Hi! What documents can I use to verify my identity?,69
Can I change my address?,30
How do I obtain a second card?,39
How do I cancel a purchase?,52
I can't use top up on Google Pay.,2
MY transfer has still not appeared.,5
Why did you cancel my card payment?,53
Can you assist on apple watch top ups?,2
How do I get my refund back?,52
I have have multiple charges for one transaction.,63
Does the auto top-up have any limits?,4
"I'm going on a trip soon and I needed to convert my Russian ruble to UK pounds, but when I did, your company charged me above the exchange rate. Did you mess up my transaction?",17
What fees are there for adding money using an international card,57
How can people transfer money to me?,50
if im not using my account should i close it or just let it sit,55
After depositing a cheque my balance did not change.,6
Why use a disposable card?,37
Transfer has failed.,35
I made a purchase but never expected to see a fee charged for the transaction.,15
I need to change my address in the personal details.,30
Do you have any age limit?,1
I am under the impression that my top up is still pending,47
Why was my new card declined?,25
What is the basis of your exchange rates?,32
"When I look at my statement there is an extra fee, that is for what?",34
There is an urgent transfer I need to make from China.  How long will it take to get it processed?,67
I'm having difficulties changing AUD for GBP. How do I do this?,33
What should I do if my card is stolen?,41
THere is some cash that is showing up on my app.,20
pending transaction?,45
What is the youngest age for an account?,1
There are a few payments in the app that I didn't make! Does someone else have my card?  What should I do?,16
Is there a top up fee?,56
Is top-up possible with Apple Pay?,2
My transfer was rejected,27
Where do I order a virtual card?,40
I'm cancelling this charge. I still have not received what I bought from these people a while ago.,52
What steps do I need to get another card?,39
Is there a fee to top up by bank transfers?,56
I can't find the virtual card,40
How can I prove the source of my funds?,70
Can you assist me in acquiring a virtual card?,40
Can you tell me what I need to do to have my pin changed?,21
Why is the exchange rate terrible?  That can't be close to the actual interbank rate.,17
"I have made 5 attempts to make a very standard survey, yet I can't get it to work. What is the problem? Is there an issue related to your system?",35
I entered the wrong pin too many times and now I think it's blocked. What do I do?,49
My card got stuck in an ATM.,18
why does my statement contain an extra fee?,34
Can I get my friends to add money to my account?,62
Why am I being charged certain fees? I noticed a fee after I withdrew some money for groceries earlier today.,19
How come I got blocked for entering wrong pins?,49
i have a pending top-up,47
What is a pending cash withdrawal?,46
Why do I still have a pending cash withdrawal?,46
I am unable to use my top-up on the app. Could you explain this to me?,61
There's a payment with my card that I didn't perform. I don't know that name shown.,16
Can I choose when my card is delivered?,12
I think the exchange rate was incorrect.,76
Is it possible to order a virtual card?,40
I received my new card.  Where is it in the app?,13
Why didn't I receive the correct exchange rate for an item that I purchased?,17
Can I change my PIN without going to a bank branch?,21
I was charged twice for the same purchase!,63
"I ordered something, and now I have buyer's remorse. Since what I ordered hasn't come yet, can you just cancel the payment since I already know I want a refund for it?",52
Is there a topping up limit?,60
I checked the app and my balance has not been updated for the cash or cheque deposit.,6
I would like it if I could get an item refunded,52
I am looking to delete my account. I'm not happy with the service provided by you.,55
"If I don't live in the UK, can I get a card?",24
i do not know what this charge is for,28
How long does it take for pending to go through,48
What do I do if I detect fraudulent use on my car?,22
"When exchanging, how much are the rates?",32
Where should I look for my PIN number at?,38
What is your shipping policies for cards?,12
How will I know when I get my refund?,51
How can I change my PIN without going to the bank?,21
"Could I reactivate my card please, I couldn't find it but it turns out it was in my jacket pocket.",13
My card payment failed.,25
I wasn't charged the correct exchange rate for an item I purchased.,17
Will my pin number be sent with my card?,38
How long will it take for me to get my card?,11
Why did I only get $20 when I asked for $100?,75
How do you top-up using cash?,58
"I have been charged a fee, I didn't know about this fee before! When do you charge extra for card payments?",15
"I can't get my card out of the ATM, what should I do now?",18
Can I use a bank transfer to add money to my account?,65
Why isn't my deposit showing up?,6
"Why did my transfer not work, it says it was declined?",27
How long does a transfer from the US take?,67
"Even though I made a cash deposit, I am not seeing it in my account.",6
What are the rules for using disposable virtual cards?,29
i would like to dispute a direct debit payment,28
Can I receive my card anywhere?,43
Can I use my bank account to send me more money?,65
I want to reverse a transaction I did this morning,8
I see I was charged $1 for a transaction.,34
Why am I being charged extra when I withdrew money?,19
When should I expect my card to arrive?,12
I transferred some cash and it didn't arrive,66
I don't recognize the direct debit payment from the app.,28
I need two cards. Is this possible?,39
I did a payment but it was reverted by the app,53
I can't seem to figure out why my transfers are getting declined.,27
I got a declining message during a transfer? please tell me why,27
I tried using my card at multiple vendors and now it's not working.,14
There is a repeat charge for the same item,63
I believe my card has been compromised because of a strange withdrawal,20
I can't see the transfer that I put in.,5
Please update me on whether you have received the funds for the refund of the large purchase I made recently. I have requested this from the merchant days ago but still haven't got anything.,51
The exchange rate is incorrect on an item I recently purchased in a foreign country.,17
"Disaster, I've totally forgotten my passcode, can you help me?",44
What locations are cards delivered to?,43
Since when were there charges for taking out cash from my account? It's always been free for me to do this before.  How much are the charges going to be?,19
Help me.  My phone has been lost or stolen!,42
"Help, I don't see my money i just added.",47
What do I need to do to get my new card which I have requested 2 weeks ago?,11
I saw that my transfer was declined.,27
Where do I pay with my card?,10
Why is my card payment cancelled?,53
I need to know which fiat currencies I can use with you.,36
Why won't the ATM let me withdraw money?,26
Are there any top-up limits?,60
When will my deposit be processed?,6
What does it mean if it says my card payment has been cancelled?,53
I tried to buy something over the Internet yesterday and got a declined error. I tried again today and got the same message. What is the issue?,27
"Top up my card please, which y'all support?",54
Hold old do my kids have to be to use the service?,1
My statement is showing an extra Â£1 charge and I am unsure why. Is there an explanation for this?,34
Am I able to use my American Express to add money to my account balance?,54
"I've been waiting for something that i've ordered for months now and it still hasn't arrived. I genuinely don't know what this company is doing, but put plainly, i've had enough. Please issue a refund immediately, i would not like to waste anymore of my time on these people.",52
can you express my card to me?,12
I couldn't pay with card in a shop,25
I have my card here with me and someone has just made a withdrawal for 500. Please help!,20
"Hi, I am interested buying crypto currency but unable to purchase it through the application. I do want to do the exchange, Could you please let me know what is the problem?",7
Exchange fee help?,31
Can I re-link a lost card with the app?,13
I withdrew cash and was charged,19
Will you work with any fiat currencies?,36
I didn't receive the amount of cash I requested for the ATM.,75
Why can I not get cash from the ATM?,26
"Hello, I believe there has been a mistake made on the exchange rate for my card. Could you please check the official interbank exchange rate for me?",17
I just got an email in confirming my purchase with my card. I login to the mobile app on the card and found out there are several purchase were made without me aware of it. Evidently someone had stole my card information and made these fraudulent purchase. I need the transaction to be reverse and have my card suspended.,22
I tried to top-up but it got denied.,59
I'm noticing a payment/purchase at a company that I don't recognise.,16
There is some odd 1Â£ charge that appears as pending on my statement. What's that about? Pretty sure I haven't purchased anything for a pound there.,34
I am paid by my employer in GBP; do I need to do anything in the app to indicate this?,50
Can I get a card in the US?,24
Why is my cash withdrawal pending?,46
I sent a cheque a few days ago and i noticed that no money has been put on my account. Can you please tell me the situation of my account?,6
can i use both visa and mastercard,73
How come a fee was charged when I tranferred money,64
What currencies can I use?,54
What is the dollar that I have pending on my statement there?,34
why did my payment revert,53
Why did my top-up not go through?,61
Why won't my card work anymore?,14
"When I received my money, it was not in the correct amount. The exchange rate was not what it should have been.",76
I would like to know if I can top up with Google Pay.,2
What does it mean to have a pending cash withdrawal?,46
I need help verifying my identity.,68
how to change name on account,30
Why did my transfer not work?,35
I need to update my address.,30
Where can I use my Mastercard?,10
Seems like the exchange rate for my payment last Saturday was wrong. I was charged extra.,17
Can I order a new card by phone?,9
Where can I find information about where my money came from?,70
"I needed some cash while abroad, and I'm pretty sure the wrong exchange rate was applied.",76
can I top up an apple pay?,2
Can I get a card that works in other countries like Africa and Indonesia?,24
How are exchange rates determined?,32
"My money's disappeared from my account! I topped up the other day and it was there, but now it's not. Help?",61
Why was my transfer stopped ?,7
I took out money and there is a fee.  Why?,19
How do I use my card if I lost my phone?,42
Can you explain to me why a top-up would still be pending?,47
It declined my transfer.,27
My card didn't work at the ATM in Notting Hill.  Is my card working?,26
I want to know your exchange rates.,32
Please explain to me the process of getting a virtual card.,40
Do you need my birthdate?,74
"I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?",6
I am looking for my top-up verification code and cannot find it.,71
Can I get a card although I'm not in the UK,24
Can I create my own top-up limit?,60
How can I change my password?,44
My card doesn't work. I can't get cash out at an ATM,26
My top up has failed,59
Why is it showing that my account has been charged a dollar that is showing as pending?,34
What form of payments can I use for topping up?,58
Hi something is going on with the app.  I see some payments I didn't make?,16
I could not use my card in a store.,25
Is there a reason why there is an extra Â£1 charge on my account?,34
I am having a problem proving who I am,68
There's a direct debit payment that I don't recognize.,28
Please help me get a refund?,52
"I made a mistake when making my last transfer, please cancel before it goes thru.",8
There are a couple of payments with my card shown in the app that in reality I didn't make. Maybe someone has access to my card?Can you check whats the issue ?,16
How do I actually obtain a card myself?,43
"Can you check about unauthorized use of my card, I think someone is using mine without my knowledge?",22
How can I change to another currency?,33
How much is the limit for top-ups?,60
what currencies can I receive my salary in with this?,50
Why isn't my balance reflecting a transfer I did?,5
There are some charges that I don't recognize.  It happened days ago.  Can I get these charges back?  Should I cancel my card?,16
What form of identification is accepted?,69
I'd like to open an account for my kids can I do that?,1
I did not set up a direct debit I have,28
Why do you need all these details about my identity?,74
I don't recognize this withdrawal on my statement,20
What do I need to know about topping up?,57
Where is the money I put in the bank?,6
Does Apple Watch support the topping-off of my account?,2
How do I go about ordering another card?,39
What is the process to create a disposable virtual card?,37
The wrong exchange rate was applied to me while pulling out cash.,76
What steps do I need to do to delete my account?,55
Can I top-up any amount I wish on any given day?,60
I am seeing in the App a some cash withdrawal that I did not do,20
I should not have been charged a fee for cash withdrawal.,19
They used the wrong rate when I made a purchase with foreign currency.,17
What is the process to get a new card when your old one expires?,9
How can I solve my issue with holding multiple currencies?,36
"How long does it take to transfer from china? Is there a way to transfer it quickly, I need it urgently?",67
"I am blocked now because I entered the wrong pin, need help.",49
"After inputting the wrong pin too many times, can you now help me unblock my pin?",49
Is there a location where I can change my PIN?,21
Will this card work all over the world?,10
I am 16 and just started working at McDonalds can I deposit my checks at your bank?,1
"My new card just arrived, how can I activate it?",0
I'm not sure why the card payment didn't work.,25
DO you know the reason for the identity check?,74
Why was I charged twice for my item!,63
How do I exchange currencies using this app?,33
I noticed on my online statement that an ATM withdrawal I made early is still pending.  Is this accurate?,46
can I link a card of yours I already have?,13
How long will a transaction to a friend take?,66
Tell me why my topup wouldn't go through?,59
I am not able to verify my id. Why?,68
I dont see my reciept,66
I ordered my card but it hasn't been delivered yet,11
Why is this not letting me exchange crypto? I need help making this transaction go through.,7
Why is there a pending time on my transfer?,48
I'd like to use my American Express to place money into my account.,54
can i get a virtual card online,37
Does it matter which card I use,73
what currencies can i use to add money to my account,54
"I don't like the services, please close my account",55
"Hi, i just topped up my phone and the money was deducted but it seems to have deducted the same amount again! please help!",61
I would prefer a Mastercard.,73
"I saw money was taken out of my account by a seller a while back. I do not recognize the seller, but I'm pretty certain I didn't make that payment. Can you track who the seller is?",28
on my statement there is a payment that I don't recognise,16
I need to add money to my account. Can I do so via bank transfer?,65
There is a strange card payment I don't recognise.,16
Why is the app showing a still pending message on a withdraw that has already been done?,46
How come I can't put money in my top up account?,61
Can I choose between Visa or MasterCard?,73
The day before yesterday I transferred funds to another account within the country.  The funds have not yet arrived.  I double and triple checked the account number and it was correct.  Why hasn't the transfer been completed yet?,66
My contactless stopped working today for no good reason. It's not working no matter where I try to use it. Can you please help me fix it?,23
Why am I being charged for getting cash?,19
Why is the transfer still pending?  Can I do something?,48
Why isn't my cheque deposit showing on my account?  I though it would be faster and would like to to look into it and help.,6
I made a transfer and was charged extra. Why?,64
Can someone else use my account if they have my phone?  I lost mine.,42
I think my card is being used by someone else to make purchases that I didn't authorize! I checked my account and see that there have been quite a few purchases over the last two days that I have no idea where they came from. We need to freeze my card now! And I need to find a way to get my money back.,16
Can I get spare cards?,39
Why hasn't my card payment cleared yet?,45
My daughter needs to open account.,1
How do I go about verifying the top-up card?,71
I need to be made aware when I am being charged an extra amount for payments please. I looked over the app earlier and noticed an additional feel related to one of the payments. I was not warned about this before.,15
What fiat currencies are used with holdings and exchanges?,36
Which atms allow me to change my pin?,21
What do I do?  My card is broken.,14
I would like to get an account for my child.,1
What are the disposable card limits?,29
"Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.",15
I didn't receive the correct exchange rate for an item that I bought.,17
I want to top up my account with a cheque,58
Why do I have to give you my drivers license,74
The card that I have isn't working. This is the physical card.,14
My top up hasn't gone through,47
"If I were to do a transfer, what is the rate for that?",56
I can get my identification verified.,68
"Your system is broken. My transfers keep failing, 5 times now.",35
Will you charge me if I top up by card?,57
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.,7
"I forgot my phone at the hotel, so I can't access the app.",42
It seems that the rate I got is incorrect.,17
I lost my card n need a new one.,41
"Help, I need to top up my account. Where do I send a check?",58
Which fiat currencies are supported?,36
Can you tell me how long it takes for a new card to come?,12
How can I receive my salary in another currency?,50
"While abroad, I got cash, and the exchange rate applied is wrong.",76
Can I order a new card?  Mine is about to expire.,9
Why didn't my transfer work?,35
where can I see who sent me funds,70
How do I get a card if I live in the US?,24
It does not appear that my message went through.,59
Does the app allowing exchanges between USD and GBP,33
My PIN isn't working.,49
"How do I get money from an ATM using my card? I can't seem to get it to work? I used the pin I had, but maybe it's wrong? What do I need to do to fix this?",26
Why didn't my card payment work?,25
I anticipate getting a Visa card,73
Can I see where my funds come from?,70
Is there a charge for using an European bank card for top up?,57
My refund is not showing.,51
"Do I need to select a preference to receive my salary payments in GBP and, if so, where?",50
Will be Apple Watch be able to let me top up?,2
"I purchased something and already received it, why hasn't the money taken out?",53
"If I have already completed a cash withdrawal at an ATM, is it normal for it to show as a pending transaction on the app?",46
"I tried using my card, but it doesn't work.",14
A payment is showing twice. Why is that?,63
I am still waiting on my bank transfer,5
Can I track the card that you sent me in the mail?,11
Please list what fiat currencies are supported for both holding and exchanging.,36
There's a cash withdrawal I am certain I did not make,20
What do I need to do to get a card?,43
The app does not recognize who I am.,68
I see a fee that I think was charged because I paid by card.,15
What is the process for unlocking the pin?,49
"For the identity check, do I need any kind of documentation?",69
"When I got cash, the exchange rate applied was wrong.",76
Why have I been charged a fee for card payment?,15
I used my card to get cash then I was charged a fee that I shouldn't have been charged.,19
How old do kids have to be to open an account?,1
Why haven't I received my new card yet?,11
How do I find the refund on my statement?,51
Why was one of my transfers declined?,27
"I've got a problem - I purchased an item maybe a week or two ago, but to the payment came back to my account! I've already got what I ordered, so why are the payment funds showing up in my account?",53
My money is back in my account after a seller contacted me stating they never received payment. I am positive it was deducted out of my account. Please get this sorted out right away.,53
I an not sure but it looks as if a card payment I made was cancelled.,53
I requested a refund but am unable to see it in my account. Why is that?,51
I have been overcharged.,63
I need some help figuring out what this strange payment is on my account. It's stays pending and won't go away.,34
What do the disposable cards do?,37
I'm being charged for using my card!,15
"I received a fee for obtaining cash, is this correct?",19
I want to cancel a transaction from this morning.,8
I was mugged.  They took everything.  I can't use the app.  What do I do?,42
Is there a way to track the new card you sent me?,11
What is your age limit?,1
Do you charge for sending out more cards?,39
I recently deposited a cheque and cannot find the cash from it.,6
May I order another card?,39
Why is identity verification required?,74
I bought something online a week ago and i never got it in the mail.Can I just get my money back now I don't want to keep waiting on something that isn't going to show up.,52
When will I receive the cash payment from the check I deposited?,6
Can I see where my money is being transferred from?,70
What are the steps for depositing cash into my account?,58
Is there a way I can check on the card on route to me?,11
Why can't I top up by cheque?,58
I tried to make a purchase in the store but my card was declined.,25
why do you verify the top up,71
Why isn't my beneficiary allowed?,7
Why am I being declined?,25
What to do if my physical card is not working?,14
What is the verification process for my card?,71
"I tried to get money out of the Notting Hill ATM earlier, but wasn't able to. Is my card working okay? It's the first time I tried using it.",26
Do you accept cheques for top-up?,58
Will I be charged any fee for receiving money?,56
Will there be a charge for topping up by account with a SEPA transfer?,56
I am not able to prove my identity,68
I require verification of my source of funds.,70
Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.,52
What fiat currencies can I use for holding and exchanging?,36
I need to know how much it costs to transfer funds.,64
I have exceeded the number of PIN attempts,49
What proof of identification is needed?,69
"I want to top up by card, what do you support?",54
What was the issue with my topping up?,59
What is the status of my card's delivery?,11
I inadvertently completed a transaction on a wrong account.,8
"Someone has a copy of my card. I have my card with me, but someone just made a 500Â£ cash withdrawal. Help me.",20
How do I go about getting a virtual card?,40
Can you help me get a disposable virtual card?,37
My card expires next week. How do I get a new one?,9
Are there any places that I can't use the disposable cards at?,29
I contacted a seller about a refund last week but he still hasn't returned my money. I am frustrated and need these funds. Please help me get my money back.,51
What do I need to see my source of money?,70
The app is showing a direct debit transaction that I did not perform,28
My card payment won't work.,25
How old do my kids need to be to open an account?,1
Where is my virtual card?,40
I see cash in my app but I did not get it.,20
Is there any way i get a disposable virtual card as well?,37
"If I were to transfer, what would the cost be?",56
I have a payment in my statement that is off,16
"I'm trying to move money from my account to elsewhere, but it's giving me an error message.",27
I made a payment with my card that was cancelled?,53
Looks like my top up failed.,59
